name,region,url
2ship,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/2ship.png
3do,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/3do.png
3ds,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/3ds.png
3dsen,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/3dsen.png
abc80,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/abc80.png
abuse,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/abuse.png
actionmax,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/actionmax.png
adam,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/adam.png
adrenaline,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/adrenaline.png
advision,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/advision.png
aleck64,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/aleck64.png
alice32,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/alice32.png
amazon,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/amazon.png
amiga,default,https://raw.githubusercontent.com/CkauNui/ckau-book-addons-Colorful-4K-Images/5a23cf5e71f9924ae97804f60259bd81e8109a7f/ckau-book-addons/_inc/arts/4K/amiga.png
